0,0,0,0,0,14.4,-6.7,21
0,0,0,0,0,13.3,-6.7,23
0,0,0,0,0,12.8,-6.7,23
0,0,0,0,0,12.2,-7.2,23
0,0,0,0,0,12.2,-6.7,24
0,0,0,0,0,11.1,-6.1,28
0,0,0,0,0,11.7,-5.6,28
0,0,0,0,0,11.7,-5,29
905,0,1,0,100,10,-4.4,34
1410,0,29,0,3500,11.1,-5,30
1410,0,62,0,7500,12.8,-5,27
1410,0,85,0,10400,14.4,-6.7,21
1410,0,109,0,13300,16.7,-7.8,17
1410,0,109,0,13400,15.6,0,34
1410,0,115,0,14000,14.4,0,37
1410,0,131,0,15600,14.4,0,37
1410,0,166,0,18700,14.4,0,37
1410,0,70,0,8000,13.9,0,38
1234,0,9,0,1100,13.3,0,40
0,0,0,0,0,12.8,-0.6,39
0,0,0,0,0,12.2,-0.6,41
0,0,0,0,0,11.1,-0.6,44
0,0,0,0,0,11.7,-0.6,42
0,0,0,0,0,11.1,-0.6,44
0,0,0,0,0,10,-0.6,47
0,0,0,0,0,8.3,-0.6,53
0,0,0,0,0,9.4,3.3,66
0,0,0,0,0,8.9,2.8,66
0,0,0,0,0,9.4,2.8,63
0,0,0,0,0,9.4,0.6,54
0,0,0,0,0,8.9,1.7,61
0,0,0,0,0,8.9,0,54
928,0,2,0,300,8.9,-4.4,37
1410,0,36,0,4300,9.4,-3.9,37
1410,0,115,0,13200,10,-3.9,36
1410,6,179,500,20800,10.6,-2.8,38
1410,0,137,0,16500,11.7,-2.8,35
1410,264,301,28200,32200,12.2,-1.7,37
1410,578,274,59200,28800,12.8,-1.1,38
1410,0,193,0,22300,13.3,-0.6,38
1410,755,136,71200,16300,13.9,0,38
1410,902,53,77400,9200,13.3,-0.6,38
1257,419,7,27200,2400,11.7,-0.6,42
0,0,0,0,0,11.7,-0.6,42
0,0,0,0,0,10.6,-0.6,46
0,0,0,0,0,10,0,50
0,0,0,0,0,8.3,0,56
0,0,0,0,0,7.2,1.1,65
0,0,0,0,0,7.2,0.6,63
0,0,0,0,0,5,0,70
0,0,0,0,0,5.6,-1.1,61
0,0,0,0,0,6.1,-1.7,56
0,0,0,0,0,6.1,0,65
0,0,0,0,0,6.1,-0.6,62
0,0,0,0,0,6.1,-2.2,54
0,0,0,0,0,3.9,1.7,86
928,45,5,2200,700,2.2,0.6,89
1410,0,37,0,4400,2.2,1.1,92
1410,0,105,0,12200,3.3,1.1,85
1410,0,86,0,10500,1.7,1.1,96
1410,0,103,0,12700,1.1,0.6,96
1410,0,133,0,16200,2.8,1.7,92
1410,6,233,500,27100,3.3,1.7,89
1410,0,213,0,24400,1.7,0.6,92
1410,0,71,0,8600,3.3,1.1,85
1410,576,144,48200,16600,3.3,0.6,82
1280,274,20,14900,3300,3.3,0.6,82
0,0,0,0,0,3.3,-0.6,75
0,0,0,0,0,2.8,1.1,89
0,0,0,0,0,1.7,0.6,92
0,0,0,0,0,1.1,-0.6,88
0,0,0,0,0,0.6,-1.7,83
0,0,0,0,0,0,-2.2,83
0,0,0,0,0,-0.6,-2.2,88
0,0,0,0,0,-1.1,-2.8,87
0,0,0,0,0,-1.7,-2.8,91
0,0,0,0,0,-2.2,-3.9,87
0,0,0,0,0,-2.2,-3.9,87
0,0,0,0,0,-2.2,-4.4,83
0,0,0,0,0,-2.2,-5,79
951,261,2,15800,1100,-2.2,-6.1,72
1409,730,27,61400,6500,-0.6,-5.6,66
1409,907,39,86000,8200,1.7,-4.4,61
1409,948,60,92900,9900,3.3,-5.6,49
1409,1010,52,100300,9400,5.6,-7.2,37
1409,961,99,95400,13000,6.7,-7.8,32
1409,833,134,82500,15800,7.8,-7.2,31
1409,848,120,83100,14400,8.3,-7.2,30
1409,946,68,90500,10800,9.4,-7.2,28
1409,885,55,76400,9300,8.9,-7.2,29
1304,430,8,28200,2600,8.3,-7.2,30
0,0,0,0,0,7.2,-5.6,38
0,0,0,0,0,5.6,-5.6,42
0,0,0,0,0,5,-5.6,44
0,0,0,0,0,6,-3.1,50
0,0,0,0,0,6.9,-0.7,64
0,0,0,0,0,7.9,1.6,64
0,0,0,0,0,8.8,3.9,96
0,0,0,0,0,9.8,6.3,93
0,0,0,0,0,10.7,8.7,96
0,0,0,0,0,11.7,11.1,96
0,0,0,0,0,11.1,11.1,100
0,0,0,0,0,11.1,11.1,100
0,0,0,0,0,11.1,11.1,100
951,0,17,0,1900,11.7,11.1,96
1409,94,63,7800,7600,12.2,11.7,96
1409,162,185,15900,20600,13.3,11.7,90
1409,441,221,44400,23600,13.9,11.7,87
1409,192,293,20100,32400,16.1,11.7,75
1409,83,317,8500,35300,16.7,9.4,63
1409,80,287,8100,32000,17.2,10,63
1409,68,250,6900,27800,16.7,10.6,67
1409,5,203,400,22700,16.7,10.6,67
1409,99,135,8900,15300,17.2,10.6,65
1327,95,39,4400,4600,15,10,72
0,0,0,0,0,13.9,10,78
0,0,0,0,0,13.3,10,80
0,0,0,0,0,11.7,9.4,86
0,0,0,0,0,12.2,9.4,83
0,0,0,0,0,11.7,10,90
0,0,0,0,0,11.7,10,90
0,0,0,0,0,11.1,10,93
0,0,0,0,0,10.6,9.4,93
0,0,0,0,0,10.6,9.4,93
0,0,0,0,0,10.6,10,96
0,0,0,0,0,9.4,8.9,96
0,0,0,0,0,8.9,8.3,96
0,0,0,0,0,8.9,8.3,96
974,131,20,5400,2700,7.8,7.2,96
1408,579,45,47900,7200,10.6,8.9,90
1408,811,52,76900,8900,13.3,9.4,78
1408,885,65,86800,10000,15.6,8.9,65
1408,930,72,92300,10700,17.2,8.3,56
1408,946,75,94100,11000,18.3,8.3,52
1408,780,130,77500,15500,20,7.8,45
1408,798,108,78800,13500,20,7.8,45
1408,705,86,68600,11700,18.9,7.8,49
1408,610,61,52700,9300,18.3,8.3,52
1350,201,32,10100,4400,16.7,8.3,58
0,0,0,0,0,15,8.9,67
0,0,0,0,0,13.9,8.9,72
0,0,0,0,0,13.3,8.9,75
0,0,0,0,0,11.7,9.4,86
0,0,0,0,0,10.6,8.9,90
0,0,0,0,0,10,8.9,93
0,0,0,0,0,9.4,8.3,93
0,0,0,0,0,8.9,7.8,93
0,0,0,0,0,7.8,7.2,96
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,7.2,6.1,93
0,0,0,0,0,6.7,6.1,96
0,0,0,0,0,6.7,5.6,93
997,225,16,11000,2500,6.7,5.6,93
1408,704,32,59700,6800,9.4,6.7,83
1408,857,46,81400,8600,12.8,7.8,72
1408,942,42,92700,8500,15,8.3,65
1408,881,82,87400,11400,17.2,6.1,48
1408,926,61,92300,9800,18.3,2.8,36
1408,918,66,91300,10200,18.9,0.6,29
1408,785,82,78500,11900,19.4,0.6,28
1408,821,48,79000,8500,19.4,1.1,30
1408,717,35,63600,7200,19.4,1.1,30
1373,326,20,20100,3300,17.8,0,30
0,0,0,0,0,15.6,0.6,36
0,0,0,0,0,13.9,1.7,44
0,0,0,0,0,12.8,2.2,49
0,0,0,0,0,11.7,2.2,53
0,0,0,0,0,8.9,4.4,74
0,0,0,0,0,9.4,3.9,69
0,0,0,0,0,10,4.4,69
0,0,0,0,0,9.4,4.4,71
0,0,0,0,0,10,6.1,77
0,0,0,0,0,8.9,5.6,80
0,0,0,0,0,8.9,5.6,80
0,0,0,0,0,8.3,6.1,86
0,0,0,0,0,9.4,4.4,71
1021,33,29,1500,3300,8.3,4.4,77
1408,76,91,6300,10300,10,3.3,64
1408,2,158,200,17900,10.6,2.8,59
1408,119,192,12400,21600,10,3.9,66
1408,15,228,1300,26800,10,3.9,66
1408,39,148,3900,16700,7.8,6.1,89
1408,7,166,500,20000,7.8,5.6,86
1408,1,246,100,28000,7.8,5,83
1408,10,219,900,24500,9.4,5,74
1408,92,126,8300,14300,8.3,4.4,77
1372,9,34,0,3900,7.2,5.6,89
0,0,0,0,0,7.2,5.6,89
0,0,0,0,0,7.2,5.6,89
0,0,0,0,0,6.1,5,93
0,0,0,0,0,5.6,4.4,93
0,0,0,0,0,5,3.9,93
0,0,0,0,0,4.4,3.9,96
0,0,0,0,0,4.4,3.9,96
0,0,0,0,0,3.9,3.3,96
0,0,0,0,0,3.9,2.8,93
0,0,0,0,0,2.8,2.8,100
0,0,0,0,0,2.8,2.2,96
0,0,0,0,0,2.8,2.2,96
0,0,0,0,0,2.2,1.7,96
1020,264,15,14800,2400,2.8,1.7,93
1407,741,31,63200,6900,5.6,3.3,86
1407,889,44,84700,8500,8.9,3.9,71
1407,951,54,93600,9400,11.1,3.9,61
1407,931,59,92600,9700,13.3,3.3,51
1407,738,115,74100,14700,14.4,3.3,48
1407,682,162,68800,19000,15.6,1.1,38
1407,698,154,69400,18000,16.7,-0.6,31
1407,245,120,25000,14100,16.7,0,33
1407,732,37,65300,7400,16.1,-3.3,26
1395,385,20,24100,3600,14.4,-4.4,27
0,0,0,0,0,12.2,-2.2,37
0,0,0,0,0,10.6,-1.1,45
0,0,0,0,0,7.8,0,58
0,0,0,0,0,6.7,-0.6,60
0,0,0,0,0,6.7,-0.6,60
0,0,0,0,0,6.7,-1.1,58
0,0,0,0,0,7.2,-1.1,56
0,0,0,0,0,6.1,-0.6,63
0,0,0,0,0,7.2,0,61
0,0,0,0,0,8.9,-1.1,50
0,0,0,0,0,9.4,-2.8,43
0,0,0,0,0,9.4,-3.3,41
0,0,0,0,0,9.4,-3.3,41
1043,15,24,900,2700,9.4,-2.8,43
1407,84,89,7100,10200,10,-1.7,45
1407,171,151,17000,17300,11.7,-2.8,37
1407,115,283,11600,31600,12.2,-2.8,35
1407,126,314,13200,34400,13.3,-2.8,33
1407,193,216,20800,24200,15,-2.8,30
1407,234,269,25100,29300,16.1,-3.9,25
1407,341,240,36100,26100,16.7,-5,22
1407,70,219,6900,24300,16.1,-2.8,28
1407,42,84,3800,9500,15,-1.7,32
1407,6,26,0,3000,14.4,-0.6,36
12,0,0,0,0,7.8,4.4,80
0,0,0,0,0,6.7,1.7,71
0,0,0,0,0,5.6,2.8,83
0,0,0,0,0,3.9,2.8,93
0,0,0,0,0,2.8,1.7,93
0,0,0,0,0,1.7,1.1,96
0,0,0,0,0,0.6,0.6,100
0,0,0,0,0,1.7,1.1,96
0,0,0,0,0,1.7,1.1,96
0,0,0,0,0,1.1,0.6,96
0,0,0,0,0,0.6,0,96
0,0,0,0,0,0,-0.6,96
0,0,0,0,0,-0.6,-1.1,96
1066,300,16,17000,2700,-0.6,-1.1,96
1406,759,30,65200,6900,2.2,0,85
1406,905,43,86400,8500,5,-1.1,65
1406,976,54,96100,9500,7.2,-3.3,47
1406,1011,60,100600,10000,8.3,-6.1,36
1406,1021,62,101900,10200,10,-6.7,31
1406,997,76,99200,11200,10.6,-9.4,24
1406,745,135,74700,16400,11.1,-8.9,24
1406,853,52,82400,8900,12.2,-8.3,23
1406,774,44,69300,8200,12.8,-7.8,23
1406,370,24,23000,3800,10.6,-7.2,28
35,0,0,0,0,9.4,-5.6,35
0,0,0,0,0,7.8,-2.8,48
0,0,0,0,0,7.2,-2.2,52
0,0,0,0,0,6.1,-1.1,60
0,0,0,0,0,4.4,0.6,76
0,0,0,0,0,5.6,-1.1,63
0,0,0,0,0,5,0.6,73
0,0,0,0,0,5,-0.6,68
0,0,0,0,0,5,0,70
0,0,0,0,0,5,0,70
0,0,0,0,0,4.4,0.6,76
0,0,0,0,0,5,-0.6,68
0,0,0,0,0,5,-0.6,68
1089,42,30,2000,3500,5,-1.1,65
1406,17,101,900,11400,7.8,-1.1,54
1406,59,132,5700,14900,9.4,-2.2,44
1406,52,252,5200,27900,10.6,-2.2,41
1406,4,294,400,33600,11.7,-0.6,43
1406,9,349,900,39700,12.2,-0.6,42
1406,1,172,100,20600,11.7,1.7,51
1406,3,145,200,17300,7.2,5,86
1406,5,127,400,14900,5.6,4.4,93
1406,1,74,0,8600,6.1,3.9,86
1406,1,22,0,2600,6.1,5,93
59,0,0,0,0,6.1,5.6,96
0,0,0,0,0,6.7,6.1,96
0,0,0,0,0,6.7,6.1,96
0,0,0,0,0,6.7,6.1,96
0,0,0,0,0,6.7,5.6,93
0,0,0,0,0,6.1,4.4,89
0,0,0,0,0,6.7,5.6,93
0,0,0,0,0,6.1,5,93
0,0,0,0,0,6.7,4.4,86
0,0,0,0,0,6.1,4.4,89
0,0,0,0,0,6.1,3.9,86
0,0,0,0,0,5.6,2.8,83
0,0,0,0,0,5,2.8,86
1089,97,24,4000,3100,4.4,2.2,86
1405,316,81,26100,10200,6.7,2.2,74
1405,232,169,23300,18600,7.8,1.1,63
1405,146,283,15100,31000,9.4,1.1,56
1405,85,287,8700,32000,8.9,1.1,59
1405,83,284,8500,31800,8.9,0.6,56
1405,292,208,31400,23600,7.8,2.2,68
1405,10,157,800,18800,7.2,4.4,83
1405,3,128,200,15000,7.2,3.3,77
1405,4,57,200,6800,6.1,2.2,76
1405,2,25,0,2900,4.4,2.8,89
82,0,0,0,0,4.4,2.8,89
0,0,0,0,0,4.4,3.3,93
0,0,0,0,0,3.9,3.3,96
0,0,0,0,0,3.3,2.2,93
0,0,0,0,0,2.8,1.7,93
0,0,0,0,0,2.2,1.7,96
0,0,0,0,0,2.2,1.1,93
0,0,0,0,0,1.7,1.1,96
0,0,0,0,0,0.6,0,96
0,0,0,0,0,0.6,0,96
0,0,0,0,0,0,-0.6,96
0,0,0,0,0,0,-0.6,96
0,0,0,0,0,0,-1.1,92
1112,291,16,16900,2700,0,-1.7,89
1405,763,32,66200,7100,1.7,-0.6,85
1405,888,46,85100,8700,5,0.6,73
1405,970,57,95700,9700,7.2,0,61
1405,997,63,99300,10200,8.3,-5,39
1405,1008,65,100600,10400,10,-6.1,32
1405,1005,64,100200,10300,10.6,-6.1,31
1405,984,58,97400,9800,11.7,-6.1,29
1405,908,59,87900,9700,11.1,-5.6,31
1405,733,60,65400,9100,11.1,-7.2,27
1405,136,38,7100,4800,10,-7.2,29
105,0,0,0,0,8.9,-3.3,42
0,0,0,0,0,6.7,-2.2,54
0,0,0,0,0,6.1,-1.7,58
0,0,0,0,0,4.4,-0.6,70
0,0,0,0,0,3.3,-0.6,76
0,0,0,0,0,1.7,-0.6,85
0,0,0,0,0,1.1,-1.1,85
0,0,0,0,0,0.6,-1.1,89
0,0,0,0,0,0.6,-2.2,82
0,0,0,0,0,0,-2.2,85
0,0,0,0,0,0,-2.2,85
0,0,0,0,0,-0.6,-2.8,85
0,0,0,0,0,-0.6,-2.8,85
1135,278,19,14500,3100,0.6,-2.8,79
1404,733,37,63700,7400,3.9,-2.2,65
1404,874,53,83800,9200,6.7,-2.2,54
1404,951,65,93800,10200,10,-2.8,41
1404,984,72,97900,10900,12.2,-4.4,31
1404,990,74,98800,11000,12.8,-7.8,23
1404,984,73,98100,10900,13.9,-5.6,26
1404,938,80,92700,11400,15,-5,25
1404,858,80,83600,11400,15.6,-3.9,26
1404,438,111,39000,13500,15.6,-5.6,23
1404,160,42,8500,5400,12.8,-3.3,33
129,1,2,0,0,11.1,-2.2,40
0,0,0,0,0,10,-1.7,45
0,0,0,0,0,7.8,-1.1,54
0,0,0,0,0,7.2,0,61
0,0,0,0,0,6.1,0.6,68
0,0,0,0,0,4.4,1.1,79
0,0,0,0,0,5,1.1,76
0,0,0,0,0,3.9,1.1,82
0,0,0,0,0,5,1.1,76
0,0,0,0,0,5.6,1.1,73
0,0,0,0,0,5,0,70
0,0,0,0,0,4.4,-0.6,70
0,0,0,0,0,4.4,-0.6,70
1158,261,20,13700,3200,4.4,-0.6,70
1404,584,51,49900,8300,9.4,-1.1,48
1404,835,37,80300,7700,12.2,-1.7,38
1404,952,56,94000,9500,13.9,-1.7,34
1404,985,64,98200,10200,17.2,-4.4,23
1404,1003,66,100200,10500,18.3,-7.2,17
1404,1000,65,99800,10400,20,-7.8,15
1404,958,66,94900,10300,20.6,-6.7,15
1404,839,49,81500,8600,20,-3.9,20
1404,607,77,54100,10700,19.4,-2.8,22
1404,147,47,8000,5800,17.2,3.9,41
152,7,2,0,0,15,-0.6,35
0,0,0,0,0,13.3,0,40
0,0,0,0,0,10.6,1.7,55
0,0,0,0,0,8.9,2.8,66
0,0,0,0,0,7.2,2.8,74
0,0,0,0,0,6.7,2.8,77
0,0,0,0,0,6.7,2.2,74
0,0,0,0,0,6.7,1.1,68
0,0,0,0,0,6.7,0,63
0,0,0,0,0,6.7,0,63
0,0,0,0,0,6.1,0,65
0,0,0,0,0,6.7,0,63
0,0,0,0,0,6.1,0,65
1181,91,30,3900,3700,7.2,0,61
1403,385,85,32500,10900,10.6,0.6,50
1403,378,145,37000,16600,13.9,0,39
1403,208,269,21700,29800,16.7,0,33
1403,404,192,41900,22200,19.4,-4.4,20
1403,592,236,61400,26600,21.1,-3.9,18
1403,110,238,11700,26800,20.6,-3.9,19
1403,638,164,63800,18800,21.7,-2.2,20
1403,531,183,52700,20300,21.7,-1.1,22
1403,152,171,13900,19000,20,-1.1,24
1403,63,63,3800,7100,17.8,0.6,32
152,2,3,0,0,16.1,1.1,37
0,0,0,0,0,14.4,2.2,44
0,0,0,0,0,11.1,4.4,64
0,0,0,0,0,11.1,4.4,64
0,0,0,0,0,9.4,3.9,69
0,0,0,0,0,8.3,3.9,74
0,0,0,0,0,10.6,3.3,61
0,0,0,0,0,9.4,3.3,66
0,0,0,0,0,7.2,3.9,80
0,0,0,0,0,7.2,3.3,77
0,0,0,0,0,7.8,2.8,71
0,0,0,0,0,7.8,2.8,71
0,0,0,0,0,8.3,2.2,66
1204,182,25,8700,3600,8.9,2.2,63
1403,170,91,14700,10600,12.8,2.8,51
1403,195,214,19500,23800,14.4,2.2,44
1403,242,260,25200,29000,16.1,2.2,40
1403,610,253,63000,27700,20.6,2.8,31
1403,678,222,67900,24800,22.8,0.6,23
1403,574,268,59300,29000,24.4,0.6,21
1403,631,170,63000,19400,24.4,0.6,21
1403,146,236,14800,26000,23.9,0,21
1403,92,120,8600,13600,23.3,0.6,22
1403,1,47,0,5200,21.1,3.3,31
175,0,2,0,0,18.9,3.9,37
0,0,0,0,0,17.2,5.6,46
0,0,0,0,0,16.1,6.1,52
0,0,0,0,0,13.3,6.7,64
0,0,0,0,0,13.3,5,57
0,0,0,0,0,13.3,2.8,49
0,0,0,0,0,15.6,0,35
0,0,0,0,0,15.6,0,35
0,0,0,0,0,15,0,36
0,0,0,0,0,13.9,0.6,40
0,0,0,0,0,13.3,1.1,44
0,0,0,0,0,12.8,0.6,44
0,0,0,0,0,12.8,0.6,44
1227,4,23,0,2700,13.9,0,39
1402,4,95,200,10700,13.9,1.1,42
1402,2,223,200,24800,16.1,0.6,35
1402,13,315,1300,35400,18.3,-0.6,28
1402,1,281,100,32400,20.6,-2.2,22
1402,2,340,200,38900,20,-4.4,19
1402,7,198,600,23700,19.4,0.6,28
1402,5,271,500,31000,19.4,0,27
1402,3,225,300,25300,18.9,4.4,39
1402,1,161,100,17700,18.9,5,40
1402,26,52,1800,5800,19.4,4.4,37
199,0,0,0,0,18.3,6.1,45
0,0,0,0,0,17.2,8.3,56
0,0,0,0,0,16.1,7.2,56
0,0,0,0,0,16.7,7.8,56
0,0,0,0,0,16.1,9.4,65
0,0,0,0,0,16.1,8.9,63
0,0,0,0,0,15.6,7.8,60
0,0,0,0,0,15,8.3,65
0,0,0,0,0,15,8.9,67
0,0,0,0,0,15,10,72
0,0,0,0,0,14.4,10,75
0,0,0,0,0,13.9,10,78
0,0,0,0,0,13.9,10,78
1250,5,21,0,2500,13.3,10,80
1401,78,122,7000,13800,15,10,72
1401,669,105,64900,13300,17.2,8.9,58
1401,428,263,45300,28400,18.3,7.8,50
1401,168,315,17700,34800,18.9,7.2,47
1401,153,290,16300,32400,19.4,7.8,47
1401,7,265,600,31000,18.3,10,59
1401,25,233,2100,27400,17.8,10,61
1401,456,187,45500,20500,18.9,8.3,51
1401,332,108,30100,12800,17.8,8.3,54
1401,359,33,23000,5200,17.2,8.3,56
222,5,1,0,0,15.6,8.3,62
0,0,0,0,0,14.4,8.3,67
0,0,0,0,0,13.3,8.3,72
0,0,0,0,0,11.7,8.3,80
0,0,0,0,0,11.7,8.3,80
0,0,0,0,0,10.6,8.3,86
0,0,0,0,0,9.4,7.8,90
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,6.7,5.6,93
0,0,0,0,0,8.3,6.7,89
1272,276,23,15100,3600,8.9,6.7,86
1401,686,45,60500,7800,11.7,7.2,74
1401,825,62,79500,9700,14.4,7.8,65
1401,882,88,87100,11900,17.2,7.8,54
1401,616,229,63800,25900,18.3,7.2,49
1401,871,82,87000,11300,20.6,5,36
1401,935,91,93200,12200,21.7,5.6,35
1401,839,82,83200,11200,21.7,7.2,40
1401,767,75,75500,10900,21.7,6.1,37
1401,699,58,63900,8900,22.2,6.1,35
1401,330,39,21100,5600,20.6,6.7,41
245,10,2,0,0,18.3,7.2,49
0,0,0,0,0,16.7,7.8,56
0,0,0,0,0,13.9,8.3,69
0,0,0,0,0,12.8,7.8,72
0,0,0,0,0,12.2,7.2,72
0,0,0,0,0,11.7,7.2,74
0,0,0,0,0,10.6,7.2,80
0,0,0,0,0,10,6.7,80
0,0,0,0,0,8.9,6.1,83
0,0,0,0,0,10,6.1,77
0,0,0,0,0,9.4,5.6,77
0,0,0,0,0,9.4,5.6,77
0,0,0,0,0,10,5,71
1295,149,30,7500,3900,10.6,5.6,72
1400,87,125,7900,14100,13.9,6.1,60
1400,303,163,31000,18400,17.2,6.1,48
1400,598,188,61300,21800,20,6.1,41
1400,699,200,70200,22700,22.2,4.4,32
1400,806,153,80400,18000,23.3,3.9,28
1400,765,163,77800,19700,24.4,3.9,26
1400,652,159,65500,18500,24.4,4.4,28
1400,676,121,66500,14700,25,3.9,26
1400,633,90,57100,11900,25,2.8,24
1400,315,42,20300,5800,23.3,3.9,28
268,23,5,0,0,19.4,5,39
0,0,0,0,0,18.3,5.6,43
0,0,0,0,0,15.6,6.7,56
0,0,0,0,0,13.9,6.1,60
0,0,0,0,0,11.7,6.1,69
0,0,0,0,0,11.7,6.1,69
0,0,0,0,0,11.7,5.6,66
0,0,0,0,0,10.6,5.6,72
0,0,0,0,0,11.1,5,66
0,0,0,0,0,11.1,4.4,64
0,0,0,0,0,10,4.4,69
0,0,0,0,0,11.1,3.9,61
0,0,0,0,0,10.6,3.3,61
1318,42,48,2800,5400,11.1,3.3,59
1400,473,81,40800,10400,14.4,3.9,49
1400,638,117,62000,14200,18.3,3.9,39
1400,748,150,75000,17800,22.8,3.9,29
1400,765,172,77500,20400,25,3.9,26
1400,736,170,75000,20400,25.6,4.4,26
1400,784,215,78700,24400,26.7,4.4,24
1400,642,194,63900,21700,27.8,3.9,22
1400,599,149,58400,17100,27.8,6.1,25
1400,353,133,33200,15500,25.6,6.1,29
1400,105,60,6900,7100,23.3,6.7,34
292,3,3,0,0,21.1,6.1,38
0,0,0,0,0,19.4,6.1,42
0,0,0,0,0,17.8,6.1,47
0,0,0,0,0,15.6,7.2,58
0,0,0,0,0,15,7.2,60
0,0,0,0,0,13.9,7.2,64
0,0,0,0,0,12.8,7.2,69
0,0,0,0,0,11.7,7.2,74
0,0,0,0,0,12.2,6.1,67
0,0,0,0,0,11.1,6.1,72
0,0,0,0,0,11.1,6.1,72
0,0,0,0,0,11.7,6.1,69
0,0,0,0,0,10.6,6.1,74
1341,202,28,10400,4000,11.7,7.2,74
1399,635,55,56200,8300,15.6,8.3,62
1399,695,93,68300,12300,18.3,7.2,49
1399,337,260,35800,28200,19.4,5.6,40
1399,575,231,59600,26100,21.1,2.2,29
1399,748,177,76100,21100,22.2,-6.7,14
1399,722,224,72300,25100,22.2,-5.6,15
1399,601,233,61800,25700,22.8,-5.6,15
1399,231,177,24000,19700,22.2,-5.6,15
1399,417,124,38300,14600,21.7,-3.9,18
1399,123,56,7600,6600,20.6,-2.8,21
291,3,3,0,0,18.3,-0.6,28
0,0,0,0,0,16.1,0,34
0,0,0,0,0,13.9,1.1,42
0,0,0,0,0,12.8,0,42
0,0,0,0,0,12.8,0.6,44
0,0,0,0,0,12.8,0.6,44
0,0,0,0,0,11.1,0.6,49
0,0,0,0,0,9.4,0.6,54
0,0,0,0,0,7.8,1.1,63
0,0,0,0,0,8.9,-0.6,52
0,0,0,0,0,6.7,0,63
0,0,0,0,0,6.7,-1.1,58
0,0,0,0,0,6.7,-0.6,60
1363,465,17,31100,3700,6.1,-0.6,63
1398,794,31,71400,7200,9.4,-0.6,50
1398,941,44,91300,8600,14.4,-1.7,33
1398,992,54,98500,9500,15.6,-2.8,29
1398,1013,60,101300,10100,18.3,-4.4,21
1398,1019,62,102000,10300,18.9,-7.2,16
1398,1023,61,102300,10200,18.9,-6.7,17
1398,998,56,99300,9700,19.4,-7.2,16
1398,955,47,93500,8900,18.9,-5.6,19
1398,862,35,79800,7800,18.3,-5.6,19
1398,618,21,46200,5100,17.2,-3.9,24
315,56,4,0,0,15.6,-3.3,27
0,0,0,0,0,13.3,-2.8,33
0,0,0,0,0,13.3,-2.2,34
0,0,0,0,0,12.8,-2.2,36
0,0,0,0,0,9.4,-1.1,48
0,0,0,0,0,8.3,-0.6,54
0,0,0,0,0,6.7,-0.6,60
0,0,0,0,0,6.7,-1.1,58
0,0,0,0,0,5.6,-1.1,63
0,0,0,0,0,4.4,-1.1,68
0,0,0,0,0,4.4,-1.7,65
0,0,0,0,0,3.9,-1.1,70
0,0,0,0,0,4.4,-1.1,68
1386,448,20,30100,3900,6.1,-1.7,58
1398,802,35,72200,7600,13.3,-5.6,27
1398,924,49,89700,9000,16.7,-7.8,18
1398,975,60,96800,9900,18.3,-6.7,18
1398,1004,66,100300,10500,20,-10,12
1398,1012,68,101300,10700,21.7,-9.4,12
1398,997,74,99700,11100,22.8,-10.6,10
1398,964,76,95800,11100,23.3,-7.2,12
1398,815,84,80300,11700,22.2,-8.3,12
1398,501,105,46400,13400,22.8,-7.8,12
1398,484,34,34500,5500,21.1,-4.4,18
338,41,6,0,0,18.3,-3.9,22
0,0,0,0,0,15,-3.9,27
0,0,0,0,0,13.9,-3.3,30
0,0,0,0,0,10.6,-1.7,43
0,0,0,0,0,8.9,-1.7,48
0,0,0,0,0,7.8,-2.2,50
0,0,0,0,0,6.7,-1.7,56
0,0,0,0,0,6.1,-1.7,58
0,0,0,0,0,6.1,-2.2,56
0,0,0,0,0,5.6,-2.2,58
0,0,0,0,0,5.6,-2.8,55
0,0,0,0,0,4.4,-2.8,60
12,0,0,0,0,5.6,-3.9,51
1397,474,18,31800,3800,7.2,-4.4,44
1397,812,33,73400,7400,12.2,-3.9,33
1397,923,46,89800,8700,15,-3.3,28
1397,987,56,98000,9600,18.9,-2.8,23
1397,990,78,98900,11300,21.7,-5.6,16
1397,1007,72,100800,11000,23.9,-6.1,13
1397,1009,63,101000,10300,25.6,-8.3,10
1397,990,58,98600,9800,26.1,-7.8,10
1397,944,49,92500,9000,26.7,-7.2,10
1397,852,37,79100,7900,26.1,-2.8,15
1397,611,23,46200,5300,23.9,0,21
361,60,5,0,0,21.1,0,25
0,0,0,0,0,18.3,-0.6,28
0,0,0,0,0,15.6,0,35
0,0,0,0,0,13.9,0,39
0,0,0,0,0,11.7,0.6,47
0,0,0,0,0,10,1.1,54
0,0,0,0,0,9.4,1.1,56
0,0,0,0,0,8.3,0.6,58
0,0,0,0,0,8.9,0,54
0,0,0,0,0,8.9,0,54
0,0,0,0,0,8.9,-1.1,50
0,0,0,0,0,8.3,-0.6,54
35,0,0,0,0,8.9,-1.7,48
1396,370,27,21500,4500,10,-1.1,46
1396,751,45,67900,8200,15,-1.1,33
1396,893,58,86800,9600,18.9,-1.1,26
1396,950,70,94300,10600,23.3,-0.6,21
